# slice N step 2 — StageStack smoke, PyPy
anchor/tau_lpc_d	0x1.68785f977c32ep+0
anchor/pi_lpc_design	0x1.8000000000000p+1
anchor/eta_lpc	0x1.ccccccccccccdp-1
anchor/tau_hpc_d	0x1.ba6c8b9d6afb8p+0
anchor/pi_hpc_design	0x1.8000000000000p+2
anchor/eta_hpc	0x1.c28f5c28f5c29p-1
anchor/kc	0x1.c000000000001p+1
cellA/e_d	0x1.d4c0bab531cdep-1
cellA/vsv_stages	0x1.0000000000000p+3
cellA/cmap_vsv	0x1.0000000000000p-2
cellA/cmap_axial_vsv	0x0.0p+0
cellA/theta_d/0	0x1.0000000000000p+0
cellA/varpi_d/0	0x1.0000000000000p+0
cellA/theta_d/1	0x1.0d0f0bf2ef866p+0
cellA/varpi_d/1	0x1.2c58642894ce3p+0
cellA/theta_d/2	0x1.1a1e17e5df0ccp+0
cellA/varpi_d/2	0x1.5db56a35e8c38p+0
cellA/theta_d/3	0x1.272d23d8ce931p+0
cellA/varpi_d/3	0x1.9462ae11fce80p+0
cellA/theta_d/4	0x1.343c2fcbbe197p+0
cellA/varpi_d/4	0x1.d0ac8419582abp+0
cellA/theta_d/5	0x1.414b3bbead9fdp+0
cellA/varpi_d/5	0x1.096ff9480e5ccp+1
cellA/theta_d/6	0x1.4e5a47b19d262p+0
cellA/varpi_d/6	0x1.2da555cbc7a8cp+1
cellA/theta_d/7	0x1.5b6953a48cac8p+0
cellA/varpi_d/7	0x1.551d83caac8e5p+1
cellA/theta_d/8	0x1.68785f977c32ep+0
cellA/varpi_d/8	0x1.7ffffffffffe7p+1
cellA/psi_at/0	0x1.4e78183f91e65p-1
cellA/vsv_at/0	0x1.0000000000000p-2
cellA/throat_ratio/0	0x1.f0b6848d2af1cp-1
cellA/capacity/0	0x1.999999999999ap-1
cellA/throat_loading/0	0x1.ffecbf54b0e64p-1
cellA/capacity_margin/0	0x1.99d7355763858p-3
cellA/psi_at/1	0x1.4e78183f91e65p-1
cellA/vsv_at/1	0x1.0000000000000p-2
cellA/throat_ratio/1	0x1.f0b6848d2af1cp-1
cellA/capacity/1	0x1.9282f3de4f5ffp-1
cellA/throat_loading/1	0x1.ffecbf54b0e64p-1
cellA/capacity_margin/1	0x1.b630bb53231ecp-3
cellA/psi_at/2	0x1.4e78183f91e65p-1
cellA/vsv_at/2	0x1.0000000000000p-2
cellA/throat_ratio/2	0x1.f0b6848d2af1cp-1
cellA/capacity/2	0x1.8bbba8176eb76p-1
cellA/throat_loading/2	0x1.ffecbf54b0e64p-1
cellA/capacity_margin/2	0x1.d14ce56cade8cp-3
cellA/psi_at/3	0x1.4e78183f91e65p-1
cellA/vsv_at/3	0x1.0000000000000p-2
cellA/throat_ratio/3	0x1.f0b6848d2af1cp-1
cellA/capacity/3	0x1.853fb1074c53ep-1
cellA/throat_loading/3	0x1.ffecbf54b0e64p-1
cellA/capacity_margin/3	0x1.eb3bc7ffe1eb8p-3
cellA/psi_at/4	0x1.4e78183f91e65p-1
cellA/vsv_at/4	0x1.0000000000000p-2
cellA/throat_ratio/4	0x1.f0b6848d2af1cp-1
cellA/capacity/4	0x1.7f0afb60eba54p-1
cellA/throat_loading/4	0x1.ffecbf54b0e64p-1
cellA/capacity_margin/4	0x1.0206d7d1e2700p-2
cellA/psi_at/5	0x1.4e78183f91e65p-1
cellA/vsv_at/5	0x1.0000000000000p-2
cellA/throat_ratio/5	0x1.f0b6848d2af1cp-1
cellA/capacity/5	0x1.791984887f98ap-1
cellA/throat_loading/5	0x1.ffecbf54b0e64p-1
cellA/capacity_margin/5	0x1.0de9531690a2ap-2
cellA/psi_at/6	0x1.4e78183f91e65p-1
cellA/vsv_at/6	0x1.0000000000000p-2
cellA/throat_ratio/6	0x1.f0b6848d2af1cp-1
cellA/capacity/6	0x1.73676d1ec926fp-1
cellA/throat_loading/6	0x1.ffecbf54b0e64p-1
cellA/capacity_margin/6	0x1.194d1441eb1aep-2
cellA/psi_at/7	0x1.4e78183f91e65p-1
cellA/vsv_at/7	0x1.0000000000000p-2
cellA/throat_ratio/7	0x1.f0b6848d2af1cp-1
cellA/capacity/7	0x1.6df103975e2ecp-1
cellA/throat_loading/7	0x1.ffecbf54b0e64p-1
cellA/capacity_margin/7	0x1.24397e25a9d3ep-2
cellA/design/tau	0x1.227bfd705bd39p+0
cellA/design/pi_internal	0x1.7ff01796415c9p+0
cellA/design/e	0x1.d4c0bab531cdep-1
cellA/design/clamped	0x0.0p+0
cellA/design/phi/0	0x1.0000000000000p+0
cellA/design/n_k/0	0x1.0000000000000p+0
cellA/design/tau_k/0	0x1.078240787ced4p+0
cellA/design/phi/1	0x1.0c18531d70801p+0
cellA/design/n_k/1	0x1.02ae8ee1bdf5cp+0
cellA/design/tau_k/1	0x1.069e201aed4fdp+0
cellA/design/phi/2	0x1.1965c0afcbd47p+0
cellA/design/n_k/2	0x1.0586bf5b95852p+0
cellA/design/tau_k/2	0x1.05b7f376cfb35p+0
cellA/design/phi/3	0x1.28323bf38ae54p+0
cellA/design/n_k/3	0x1.08926f4353234p+0
cellA/design/tau_k/3	0x1.04c9fb98b5133p+0
cellA/design/phi/4	0x1.38df79242eae0p+0
cellA/design/n_k/4	0x1.0bde00b418febp+0
cellA/design/tau_k/4	0x1.03cd2d6bff6c2p+0
cellA/design/phi/5	0x1.4bf2212c2c11cp+0
cellA/design/n_k/5	0x1.0f79729b795fap+0
cellA/design/tau_k/5	0x1.02b84b3e97cacp+0
cellA/design/phi/6	0x1.622403dab4fe7p+0
cellA/design/n_k/6	0x1.137a13495aebep+0
cellA/design/tau_k/6	0x1.017e68cbdc005p+0
cellA/design/phi/7	0x1.7c83145d9fd7fp+0
cellA/design/n_k/7	0x1.17fd40d1fab0bp+0
cellA/design/tau_k/7	0x1.000c4b25bec2bp+0
cellA/design/tau_of	0x1.227bfd705bd39p+0
cellA/design/lumped_tau	0x1.3c1203c3e76a1p+0
cellA/design/m_k_last	0x1.a02b49160a750p+0
cellA/design/row_margin/0	0x1.672d0a200796cp-3
cellA/design/row_margin/1	0x1.23c90de06b234p-3
cellA/design/row_margin/2	0x1.af84d6f368448p-4
cellA/design/row_margin/3	0x1.01d22ea821f50p-4
cellA/design/row_margin/4	0x1.c5595cbc0f740p-7
cellA/design/row_margin/5	-0x1.67c8f8aed2b20p-5
cellA/design/row_margin/6	-0x1.cf217ce87a7c0p-4
cellA/design/row_margin/7	-0x1.94d247a678168p-3
cellA/design/row_argmin	0x1.c000000000000p+2
cellA/part/tau	0x1.26b532375969fp+0
cellA/part/pi_internal	0x1.921f3761d9dc2p+0
cellA/part/e	0x1.d4c0bab531cdep-1
cellA/part/clamped	0x0.0p+0
cellA/part/phi/0	0x1.d27d27d27d27cp-1
cellA/part/n_k/0	0x1.ccccccccccccdp-1
cellA/part/tau_k/0	0x1.0721abd5139dbp+0
cellA/part/phi/1	0x1.ea144fb0636c6p-1
cellA/part/n_k/1	0x1.d1f606d53846bp-1
cellA/part/tau_k/1	0x1.06693b96fa77dp+0
cellA/part/phi/2	0x1.01a568cd5fd57p+0
cellA/part/n_k/2	0x1.d7452ca47f23cp-1
cellA/part/tau_k/2	0x1.05b33672db32cp+0
cellA/part/phi/3	0x1.0f3cfa523e1ccp+0
cellA/part/n_k/3	0x1.dcc67c5b2c58dp-1
cellA/part/tau_k/3	0x1.04fc60d573305p+0
cellA/part/phi/4	0x1.1e084dadabdcbp+0
cellA/part/n_k/4	0x1.e28808d0c9d64p-1
cellA/part/tau_k/4	0x1.044124ba9efb2p+0
cellA/part/phi/5	0x1.2e4dc210d6c55p+0
cellA/part/n_k/5	0x1.e89a83255e524p-1
cellA/part/tau_k/5	0x1.037d4926b2d6fp+0
cellA/part/phi/6	0x1.4068b89546d3fp+0
cellA/part/n_k/6	0x1.ef1250d7389cfp-1
cellA/part/tau_k/6	0x1.02ab8ae803059p+0
cellA/part/phi/7	0x1.54d2d42d800a2p+0
cellA/part/n_k/7	0x1.f6091c848a782p-1
cellA/part/tau_k/7	0x1.01c4ff22b9936p+0
cellA/part/tau_of	0x1.26b532375969fp+0
cellA/part/lumped_tau	0x1.390d5ea89ced5p+0
cellA/part/m_k_last	0x1.4e30c6b91978bp+0
cellA/part/row_margin/0	0x1.4b9506b617978p-2
cellA/part/row_margin/1	0x1.2d261b240c538p-2
cellA/part/row_margin/2	0x1.0c3ef985655acp-2
cellA/part/row_margin/3	0x1.d08adb5c9a208p-3
cellA/part/row_margin/4	0x1.80f5a89a13e3cp-3
cellA/part/row_margin/5	0x1.27da0bf614180p-3
cellA/part/row_margin/6	0x1.8580459d99700p-4
cellA/part/row_margin/7	0x1.3960da0141230p-5
cellA/part/row_argmin	0x1.c000000000000p+2
cellA/deep/tau	0x1.21f2223f4148dp+0
cellA/deep/pi_internal	0x1.7da18025cd382p+0
cellA/deep/e	0x1.d4c0bab531cdep-1
cellA/deep/clamped	0x0.0p+0
cellA/deep/phi/0	0x1.871c71c71c71dp-1
cellA/deep/n_k/0	0x1.70a3d70a3d70ap-1
cellA/deep/tau_k/0	0x1.05a72be5d0391p+0
cellA/deep/phi/1	0x1.a00a6b39445dep-1
cellA/deep/n_k/1	0x1.75d20f554d297p-1
cellA/deep/tau_k/1	0x1.052e85c99af59p+0
cellA/deep/phi/2	0x1.ba02365ea7488p-1
cellA/deep/n_k/2	0x1.7af7f623231f2p-1
cellA/deep/tau_k/2	0x1.04b81bcb2aeb4p+0
cellA/deep/phi/3	0x1.d5343c87522a7p-1
cellA/deep/n_k/3	0x1.801db43bef519p-1
cellA/deep/tau_k/3	0x1.0442a31e14c93p+0
cellA/deep/phi/4	0x1.f1d9344253c9fp-1
cellA/deep/n_k/4	0x1.854b7ff04bcddp-1
cellA/deep/tau_k/4	0x1.03ccc15b8e4e9p+0
